time,temperature_2m_max,temperature_2m_min,precipitation_sum
2025-07-22,28.4,16.8,0.0
2025-07-23,26.6,18.4,0.0
2025-07-24,22.5,17.4,0.0
2025-07-25,24.0,18.4,3.1
2025-07-26,27.0,17.5,0.0
2025-07-27,32.0,18.2,0.0
2025-07-28,34.0,23.5,0.0
